Id,Lookup_Id,Link_Id,Factor,Order_Num,Checksum,LinkType,DataMode
1,303,72,0,0,1110623694,NULL,NULL
2,303,7,0,0,-1773855973,NULL,NULL
3,303,123,0,0,-1772426729,NULL,NULL
4,303,67,0,0,-937728769,NULL,NULL
5,303,134,0,0,-1443438664,NULL,NULL
6,303,36,0,0,-1343157739,NULL,NULL
7,303,116,0,0,-1124544545,NULL,NULL
8,303,41,0,0,251853699,NULL,NULL
9,303,130,0,0,-1343496872,NULL,NULL
10,303,147,0,0,-1261967550,NULL,NULL
11,303,186,0,0,-1590510191,NULL,NULL
12,303,17,0,0,818550468,NULL,NULL
13,303,117,0,0,-1683068036,NULL,NULL
14,303,141,0,0,146022912,NULL,NULL
15,303,120,0,0,-1974298797,NULL,NULL
16,303,121,0,0,-1948919829,NULL,NULL
17,303,140,0,0,154362552,NULL,NULL
18,303,199,0,0,794152139,NULL,NULL
19,303,206,0,0,818906007,NULL,NULL
20,303,48,0,0,708331703,NULL,NULL
21,303,25,0,0,-904247892,NULL,NULL
22,303,180,0,0,202988509,NULL,NULL
23,303,78,0,0,2126911149,NULL,NULL
24,303,9,0,0,-1185417651,NULL,NULL
25,303,8,0,0,770361505,NULL,NULL
26,303,39,0,0,-242504955,NULL,NULL
27,303,3,0,0,660430540,NULL,NULL
28,303,37,0,0,-870479577,NULL,NULL
29,303,214,0,0,-1597926980,NULL,NULL
30,303,57,0,0,-721450813,NULL,NULL
31,303,40,0,0,101784486,NULL,NULL
32,303,87,0,0,1865546607,NULL,NULL
33,303,131,0,0,-239222100,NULL,NULL
34,303,79,0,0,1902006012,NULL,NULL
35,303,211,0,0,1311987192,NULL,NULL
36,303,28,0,0,380903446,NULL,NULL
37,303,177,0,0,292525294,NULL,NULL
38,303,45,0,0,-159771266,NULL,NULL
39,303,68,0,0,1257868133,NULL,NULL
40,303,122,0,0,998534516,NULL,NULL
41,303,27,0,0,-921385764,NULL,NULL
42,303,50,0,0,537898837,NULL,NULL
43,303,46,0,0,-1752823946,NULL,NULL
44,303,156,0,0,685826298,NULL,NULL
45,303,31,0,0,-938051311,NULL,NULL
46,303,159,0,0,-1511047248,NULL,NULL
47,303,217,0,0,769170026,NULL,NULL
48,303,171,0,0,-1358666160,NULL,NULL
49,303,77,0,0,2113846509,NULL,NULL
50,303,101,0,0,938808540,NULL,NULL
51,303,61,0,0,-2065293668,NULL,NULL
52,303,58,0,0,681880946,NULL,NULL
53,303,6,0,0,-2100157573,NULL,NULL
54,303,143,0,0,-1714771513,NULL,NULL
55,303,163,0,0,585807058,NULL,NULL
56,303,53,0,0,-1998621998,NULL,NULL
57,303,74,0,0,1665748215,NULL,NULL
58,303,80,0,0,-237860963,NULL,NULL
59,303,71,0,0,1823339949,NULL,NULL
60,303,42,0,0,1165864990,NULL,NULL
61,303,100,0,0,-1978991768,NULL,NULL
62,303,44,0,0,-2007330905,NULL,NULL
63,303,63,0,0,1674359170,NULL,NULL
64,303,160,0,0,1440427498,NULL,NULL
65,303,181,0,0,1853800121,NULL,NULL
66,303,138,0,0,1914282995,NULL,NULL
67,303,65,0,0,1978034319,NULL,NULL
68,303,24,0,0,1288501434,NULL,NULL
69,303,210,0,0,-1248032850,NULL,NULL
70,303,66,0,0,-1330624942,NULL,NULL
71,303,69,0,0,-391289019,NULL,NULL
72,303,38,0,0,-1413130087,NULL,NULL
73,303,56,0,0,-464644024,NULL,NULL
74,303,135,0,0,-1202653225,NULL,NULL
75,303,103,0,0,-1870982185,NULL,NULL
76,303,83,0,0,-1954214791,NULL,NULL
77,303,82,0,0,-899652087,NULL,NULL
78,303,166,0,0,343975012,NULL,NULL
79,303,52,0,0,482664076,NULL,NULL
80,303,59,0,0,-649655948,NULL,NULL
81,303,154,0,0,-1545658967,NULL,NULL
82,303,139,0,0,60766842,NULL,NULL
83,303,16,0,0,-1795221233,NULL,NULL
84,303,4,0,0,-1184768643,NULL,NULL
85,303,187,0,0,-957556428,NULL,NULL
86,303,200,0,0,-1575646351,NULL,NULL
87,303,132,0,0,-1664275200,NULL,NULL
88,303,205,0,0,822025660,NULL,NULL
89,303,81,0,0,1840763073,NULL,NULL
90,303,85,0,0,1842033098,NULL,NULL
91,303,208,0,0,-285834424,NULL,NULL
92,303,12,0,0,1809872885,NULL,NULL
93,303,161,0,0,-852151681,NULL,NULL
94,303,172,0,0,688142364,NULL,NULL
95,303,153,0,0,-146596273,NULL,NULL
96,303,178,0,0,-1887357111,NULL,NULL
97,303,86,0,0,1038994306,NULL,NULL
98,303,99,0,0,1454827280,NULL,NULL
